cosine_similarity,manhattan_distance
0.7517076282675501,10.710861
0.8478503298536528,8.655061
0.8696039396760515,7.7946424
0.6577828730474202,12.768447
0.6364829513266367,13.265313
0.6577731762989281,12.580893
0.8223908543586731,9.40034
0.5737109184265137,14.38014
0.5675364136695862,14.508118
0.5139070016658627,15.240136
0.795816588152445,9.844253
0.9108083844184875,6.604145
0.6819036413373746,12.585758
0.7511567921135911,11.220585
0.6710498725116453,12.971051
0.8489657134434171,8.467226
0.889550507068634,7.198779
0.4292062520980835,16.788708
0.980767577313411,3.0773149
0.8820903827005868,7.571205
0.7277700738769827,11.37232
0.8056820631027222,9.875039
0.7454805596316031,10.993004
0.9768436551094055,3.2904172
0.9748528614727955,3.488723
0.8125479463502157,9.479099
0.4516623616218567,16.144108
0.839392900466919,8.704258
0.9296615081823788,5.923837
0.8939629400339407,7.0039206
0.7886742227479366,9.9604225
0.6889373064041138,12.112478
0.6250325441360474,13.537142
0.6297857386001515,13.665186
0.9597721671922324,4.3720093
0.9680948257446289,3.9693637
0.8905479512108556,7.1986246
0.9580269455909729,4.526627
0.5912902707630567,13.662807
0.6851032972335815,12.289571
0.922991087793248,6.0697002
0.8472441757758113,8.566839
0.9258560030632081,5.922651
0.9405532759592917,5.3738327
0.5052540001121768,15.481087
0.8367462656942779,8.786335
0.9608449363204892,4.3386636
0.8600714206695557,8.06612
0.7896728029554639,10.013731
0.9180389144374299,6.3105583
0.6887543572480301,11.960974
0.479686065902891,15.574908
0.7373757582120827,11.142998
0.9129995975792292,6.5576077
0.5757910356397065,14.338012
0.4546378823898969,16.34454
0.7708315985899225,10.563057
0.7312821745872498,11.498151
0.662285566329956,12.808656
0.9585540865989992,4.2919893
0.9132128033999448,6.5112257
0.9626944351999298,4.283388
0.8744802624606836,7.8136177
0.8607909935948552,8.298079
0.9111139668362166,6.471317
0.676220576537883,12.626532
0.6171631813049316,13.680475
0.8173421621322632,9.476223
0.945189893245697,5.1732883
0.4743201575970699,16.163452
0.8221859441884803,9.093778
0.9768500023141509,3.3582292
0.8974354267120361,7.0645323
0.8935249118067302,7.106731
0.7456565125482238,11.128419
0.7433769702911377,11.260902
0.8182446739965347,9.318059
0.4738386853837191,15.912215
0.8777283502979085,7.689615
0.866870190705961,7.9916654
0.8454884106503082,8.724419
0.652844627286334,12.753035
0.7325301606971134,11.528293
0.9519647359848022,4.738737
0.8323879341847951,8.962801
0.9012732119506525,7.007378
0.7442589998245239,11.1996765
0.7860554094927138,10.01295
0.8633832335472107,8.373527
0.7360795736312866,11.285812
0.882862117375795,7.4921556
0.978197455406189,3.2278078
0.7433277062568368,11.181083
0.8957195815872913,6.97787
0.5907052403268085,13.871018
0.9130061216954082,6.4634824
0.7920520653786793,10.254278
0.6244105548369268,13.287277
0.8358809850144988,8.761845
0.6466711759567261,12.894635
0.7247744634613088,11.874315
0.7974300263780385,9.959545
0.6196330785751343,13.606522
0.9016216993331909,6.813072
