cosine_similarity,manhattan_distance
0.4275483996015612,85.07112
0.7402551149467833,71.92649
0.6116065841315282,74.21754
0.6633935016372546,89.90315
0.9398226551589489,28.885927
0.8634245280734157,49.683926
0.947687819465802,28.673405
0.8813323988751554,46.74912
0.7831290671629312,58.430275
0.8981451027929652,48.97145
0.6289173781406074,84.14607
0.5768674446351861,108.559494
0.8988211471218917,43.394184
0.9652769297594289,24.133644
0.44433277032176643,111.32437
0.7082408447093137,69.81943
0.9925481214335061,12.717302
0.9249789505980186,35.692406
0.8863304958129167,45.18863
0.7681798219728023,77.44843
0.8818991721728127,50.670593
0.8656298923012021,59.78864
0.4868507505269819,92.54614
0.9054768169329759,35.797165
0.8636981469311115,47.77526
0.9063972971310182,38.058662
0.6811207663985749,85.89685
0.7279503701638969,71.51628
0.9441903149844635,32.306114
0.8729272128759203,46.884995
0.9093231221519804,36.883976
0.8282277795454881,57.106876
0.8193477209229543,63.702675
0.6381521221230045,83.73099
0.7757048629501447,65.09933
0.8614679949258746,51.101124
0.9802015605978551,20.932398
0.7447037431796003,75.27411
0.9148289928259727,46.701496
0.6805930340384554,87.647575
0.9034421991176913,48.340115
0.6911734738622644,69.96018
0.6913825278925672,77.49677
0.8419526084567509,49.177635
0.7388229915852903,70.33778
0.7552291820195352,64.86134
0.8163487238688952,61.997265
0.590131728177952,92.87477
0.8414388178120806,51.908974
